behavior,direct_effect,indirect_effect,total_effect,primary_role
mean_score,-0.8833,-0.4235,-1.3068,Cause
late_rate,-0.009,-0.8242,-0.8333,Proxy
n_submissions,-0.319,-0.4904,-0.8094,Proxy
num_of_prev_attempts,0.0735,-0.0108,0.0627,Cause
n_activities,-0.0014,-0.0004,-0.0018,Cause
studied_credits,0.0016,-0.0002,0.0013,Cause
sum_click,-0.0004,-0.0001,-0.0005,Cause
