behavior,dropout_direct_effect,dropout_indirect_effect,dropout_total_effect,dropout_primary_role,failure_direct_effect,failure_indirect_effect,failure_total_effect,failure_primary_role
late_rate,-0.009,-0.8242,-0.8333,Proxy,0.3079,-0.0195,0.2884,Cause
mean_score,-0.8833,-0.4235,-1.3068,Cause,-0.228,0.2856,0.0576,Mixed
n_activities,-0.0014,-0.0004,-0.0018,Cause,-0.0047,-0.0003,-0.005,Cause
n_submissions,-0.319,-0.4904,-0.8094,Proxy,0.1071,-0.016,0.0911,Cause
num_of_prev_attempts,0.0735,-0.0108,0.0627,Cause,0.0939,0.0039,0.0978,Cause
studied_credits,0.0016,-0.0002,0.0013,Cause,-0.0001,0.0,-0.0001,Cause
sum_click,-0.0004,-0.0001,-0.0005,Cause,-0.0009,-0.0001,-0.001,Cause
