week,AUROC,Precision,Recall,ECE,lead_time_weeks
2,0.7431,0.6792,0.2593,0.0123,36
4,0.7791,0.6915,0.3998,0.0145,34
6,0.7842,0.6635,0.4336,0.0158,32
8,0.8113,0.7128,0.4948,0.0142,30
10,0.8067,0.6982,0.4878,0.0146,28
12,0.819,0.7081,0.4878,0.0172,26
